Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
1,8/14/2018 6:06,8/14/2018 6:11,0,24.117.23.60,100,318,1,8/14/2018 6:11,R_2qjwjEaTtvZTJ6D,,30.39239502,-89.10549927,anonymous,EN,A2EJCOHPXQWRSW,I was committed to a mental facility and I felt very bad about myself.  Now I feel happy that I got the help I needed.,2,5,1,4,1,1,2,5,1,5,5,3,I was committed to a mental health facility and got the help I needed.  I believe this was very good for me as it got me on the right medication.,2,5,4,1,4,1,1,3,4,2,4,5,3,4,4,5,1,1,2,1,1,5,3,3,5,2,4,2,1,1,1,4,1
2,8/15/2018 15:06,8/15/2018 15:14,0,99.148.101.81,100,436,1,8/15/2018 15:14,R_3p3kCHn2a9SK0zq,,25.60319519,-80.33470154,anonymous,EN,A1GXFMAC759VRM,"Have not had anything terribly notable happen that fits this bill. Closest example I can think of is something that happened on Twitter today. In response to a tweet about John Brennan being central to the capture of Osama bin Laden, I RT'd it with commentary essentially noting that Brennan was solely responsible for terrorizing Yemen with drone strikes throughout his tenure at CIA, as well as the deaths of 4 US citizens, including a 16 year old, and does not deserve the whitewashing he is currently receiving form the left. Though accurate, it definitely made me feel bad as I was mostly just angry, and being a jerk, and still feel a bit like one.",3,2,1,2,4,2,1,2,1,2,1,3,"I mean, given that it's just something on social media, the situation, in perspective is not overwhelmingly negative nor terribly far reaching. While there are no silver linings that I see, I think the lesson to be learned is that sometimes it's better to simply say nothing at all when I'm upset. The situation is not permanent; I can go delete the information whenever I want, and probably should, as it was not something written with an agenda of helpfulness.",2,2,4,1,2,3,1,1,2,1,2,1,3,5,2,4,1,1,4,1,2,5,2,4,4,2,5,2,1,2,1,1,1
2,8/15/2018 15:06,8/15/2018 15:18,0,76.107.34.15,100,751,1,8/15/2018 15:18,R_331NjYg8LqESALL,,32.39430237,-93.72850037,anonymous,EN,AUAN582MLI96N,"I basically took it easy at work and didn't do much of anything yesterday.  I watched TV and read, but didn't accomplish much.  I wasn't focused and just felt as if I needed a break.",3,3,1,3,2,1,2,3,1,3,1,1,It was nice to not work very hard yesterday as I needed to recharge my batteries so to speak.  This made me more energetic and devoted today so it worked out well.,1,2,1,1,3,2,1,2,3,1,3,1,3,4,1,4,1,1,4,1,1,5,1,4,4,1,4,1,1,1,1,1,1
2,8/15/2018 15:06,8/15/2018 15:24,0,98.183.187.101,100,1092,1,8/15/2018 15:24,R_3mdZBiOTpRDcWgS,,36.79679871,-76.17669678,anonymous,EN,A1V9G7V6ZYACIR,Something that happened recently that bothered me is that I did not get enough sleep because  there is not enough time in the day. I was tired yesterday because I had stayed up almost all night playing a video game. I had to buy a energy drink to stay awake. My thoughts and feelings toward the incident is that it was negative but worth it. It was worth it to learn that I need my sleep. I had to learn that I cannot function on 4 hours of sleep. ,2,3,1,3,1,1,3,5,1,5,1,4,This situation is not a big deal. I learned not to underestimate the standard 8 hours of sleep I need a night. This situation is not permanent. I can improve it by simply getting enough sleep like I usually do. ,1,1,4,1,4,1,1,1,4,1,5,1,4,4,1,5,1,1,4,1,1,1,1,4,1,1,5,1,1,1,1,1,1
2,8/15/2018 15:07,8/15/2018 15:11,0,73.173.103.253,100,252,1,8/15/2018 15:11,R_31giEiQ4EQA9EGs,,39.24040222,-76.83940125,anonymous,EN,A272X64FOZFYLB,"I tried to complete the survey for this ongoing HIT yesterday, but then I forgot about it and tried to do it later in the day and it said all the HITs were unavailable. This made me frustrated at myself for procrastinating and losing the opportunity, and it also made me confused at why there wasn't enough HITs for all participants. Currently I don't really feel all that bad about the situation because it was only a $1 survey.",2,1,1,4,1,1,4,5,1,4,1,3,"I think I could reframe the situation by thinking about it as a learning experience. I can think to myself, ""Ok, so you forgot about one survey, that's not really the end of the world, you just need to be less forgetful next time and keep track of your priorities better."" Thinking about the situation in this way turns it into a situation that I can learn from and it also makes me feel like the situation isn't as negative as it seems and that the situation can be improved, and is not permanent.",1,1,4,1,5,1,1,4,5,1,5,1,3,4,1,5,1,1,2,1,1,4,1,4,3,1,5,1,1,1,1,1,2
2,8/15/2018 15:08,8/15/2018 15:16,0,73.126.19.239,100,494,1,8/15/2018 15:16,R_3rVC5SJHBQRqF2c,,42.75050354,-71.00930023,anonymous,EN,A149ROBL26JWPJ,"I spent some time working on a project and, even though it is something I wanted to be able to do in that it is objectively desirable for me to be working on in certain ways, I have certain negative feelings about it. I don't feel confident that I am necessarily proceeding in the right way. I feel like I might not be working up to my full capacity and that the other party will be displeased because I am not doing my best work. I have the chance to just walk away at this stage, but I feel like I will regret that even more. It does not seem like I will feel like I have done an acceptable job for at least some time after the fact. ",3,3,3,3,3,2,2,2,2,2,2,3,"The situation will probably be resolved fairly shortly after I choose to fully commit to a course of action, according to what others have told me, so it is fairly temporary in nature. I think things are not so bad because I tend to pretty much always have higher standards for myself compared to others, and I feel like this is no exception. I also do have some experience in performing some fairly similar tasks, so I can use that to my advantage. I just have to power through this and take into account that the absolute worst outcome is really not so bad compared to other problems that I could face.",2,3,4,2,3,3,2,2,3,2,2,2,3,2,4,3,3,2,3,2,3,3,3,3,3,4,3,3,2,4,3,3,2
2,8/15/2018 15:10,8/15/2018 15:17,0,73.92.83.32,100,441,1,8/15/2018 15:17,R_2azSArTQPgSHUb6,,37.980896,-122.3331985,anonymous,EN,A13PXTFOXDCKBF,I had to do a certain workout to keep going with my progress but I skipped it during that day and did not get back to it. This made me feel regret because it should have done it and been consistency with my goals. ,2,3,1,1,1,1,1,4,1,4,1,2,"The situation while annoying, is probably not as bad as it seems and I can always just do the workout today so that I can get back on track. I can also learn to not skip any more days as they will eventually accumulate. ",2,2,4,1,2,1,1,1,3,1,3,1,2,4,2,4,2,1,2,1,1,3,2,3,3,1,3,1,1,1,1,1,1
2,8/15/2018 15:10,8/15/2018 15:28,0,69.52.12.36,100,1084,1,8/15/2018 15:28,R_2UYHT0GWiSiCUc1,,40.7808075,-73.97720337,anonymous,EN,A3TUJHF9LW3M8N,I drank too much at night and was very upset about it. I am regretting getting drunk,3,2,2,2,3,2,1,3,2,3,1,1,"No, i was with my best friends so it's not as negative as i originally thought. No silver lining. I could learn not to drink so much.,",3,2,5,1,2,3,2,1,4,1,3,1,1,4,3,2,2,3,4,2,1,3,1,4,3,1,4,2,2,2,2,3,2
2,8/15/2018 15:13,8/15/2018 15:18,0,72.90.251.140,100,315,1,8/15/2018 15:18,R_6EjaDilqZfeZTOh,,40.78790283,-74.0102005,anonymous,EN,A30YZQ7FMNZAJF,"The way my husband's aunt talked down  to me. She has a tend to make me feel  horrible about myself, and yesterday she said some hurtful things. I tend to dwell on what she says often.",4,3,1,3,1,1,3,5,1,4,1,1,"I don't think she means those words the way they came out. Some people speak before  think inking and this may be one of those cases. It's just words, so it's not that bad. We won't be living with them forever, so I'll eventually only have to deal with her at family functions. ",2,2,4,1,4,1,1,5,5,1,5,1,1,3,1,4,1,1,3,1,1,5,1,4,4,1,4,1,1,2,1,1,1
2,8/15/2018 15:20,8/15/2018 15:29,0,209.169.89.181,100,508,1,8/15/2018 15:29,R_1OZiCvGxPBLV2Ay,,30.30830383,-95.67469788,anonymous,EN,AK47FLPTKZR5G,"Yesterday I went hang out with my friends at their house. I had a few beers with them and we got a little bit drunk and the course of our conversation turned to politics. We're somewhat similar in our political views, more or less in the middle though I tend to be a bit more liberal leaning than they are. The conversation got a bit heated in a few places and I got a bit more aggressive in my language than I should have, as well as visibly upset about some of the conversation. I feel like I should have handled the situation better, that I shouldn't let my emotions get the better of me, even when drinking. ",3,3,1,2,4,3,1,3,4,3,5,2,"I think that the situation will ultimately be fine; we parted as friends and no one was really that upset or angry about anything. The silver lining would be that I know my friendships are strong and we can handle adversity, we have many times in the past. I really think that I could learn how to control my feelings better, or at least, thats what I tell myself. The situation was temporal, but I would like to think that my self-control can be improved. At least I like to think that it can be. ",2,1,4,1,1,2,1,1,3,3,3,4,2,2,5,1,5,1,1,5,5,2,5,1,1,4,1,5,5,4,3,4,5
2,8/15/2018 15:21,8/15/2018 15:32,0,173.26.102.132,100,693,1,8/15/2018 15:32,R_2uUwubONUBUEx9H,,37.21899414,-93.31759644,anonymous,EN,A1ZT30BGR3266K,My 2 year old son awoke me out of bed in the middle of the night crying. His crying had scared his brother awake who responded in kind by crying as well. I found my 2 year old on the floor by his bedroom door. I had recently began shutting off the hallway light that he had previously used to find me in my bedroom. He had had a bad dream and wasn't able to put himself back to sleep. I felt bad because I wasn't there for him when he needed me.,3,2,1,1,2,3,1,1,2,1,1,1,Bad dreams are common for young children they probably react more negatively to them because they are still a relatively new experience for them. I'm searching for a solution to the hallway lighting issue that doesn't involve using electricity all night like a motion sensor light perhaps. This situation is in no way permanent. My son has not mentioned that he is troubled much by bad dreams so this is not something that I expect to happen often.,2,1,4,1,1,1,1,1,3,2,2,1,1,2,1,1,1,1,1,2,2,3,1,1,1,1,3,1,1,2,1,1,1
2,8/15/2018 15:22,8/15/2018 15:29,0,45.36.89.164,100,426,1,8/15/2018 15:29,R_2dWjcTF239gvm39,,35.98989868,-79.6984024,anonymous,EN,AFN5VMMGYPF1I,"We have neighbors moving in,they started moving in on Monday. They have a tiny dog named Lady
Lady got out of her carrier and was hit by a car Tuesday morning,I was talking to my new neighbor when it happened. It was shocking,Lady died. My neighbor is devastated! I am so sad for her. She has no children and considered Lady to be her baby. She cant stop crying and I dont know what to do for her. I cant help but feel if I had not been there talking to her,it wouldn't have happened.",5,4,1,2,1,3,2,4,5,4,1,2,"This is a permanent situation.I dont see a silver lining right now,the only one I can think of is she will adopt a shelter dog,and give her love to it. That would make her,and the new dog very happy",4,4,4,2,3,1,2,3,4,5,5,1,2,4,1,3,1,1,3,3,1,4,1,5,4,1,4,1,1,1,2,2,1
2,8/15/2018 15:23,8/15/2018 15:34,0,67.177.157.28,100,699,1,8/15/2018 15:34,R_6x0z63bg7zgSuKl,,42.79769897,-85.73329926,anonymous,EN,A38IB23GPSEKY1,"I developed a break out of acne on my chin this morning. It makes me feel bad about the way I look, because it looks like some kind of rash. I feel like I am too old to be having acne. This one actually hurts my skin because it is below the surface, so I can feel it when I talk. I am annoyed because just when I think my skin has cleared up, it happens again. I want to look the best I can, but there is nothing I can really do about this. I just wish I didn't have bad skin.",3,3,3,1,2,3,1,3,2,3,1,3,"I guess it is not really the end of the world. Acne has come and gone for me ever since I was a teenager. It is not permanent, and it seems to be less frequent as I get older. Lots of people my age still get acne breakouts. No one is really looking at it as much as I think they are. There are people with far worse things happening than an acne breakout, I am just being dramatic. Looks are not even important, and a little bit of acne doesn't make me look ""disgusting"" or anything, no one is thinking that.",2,1,4,1,2,2,1,2,4,1,4,1,2,4,1,3,1,1,4,2,4,4,2,3,1,3,4,1,3,3,1,1,1
2,8/15/2018 15:27,8/15/2018 15:46,0,50.25.70.241,100,1101,1,8/15/2018 15:46,R_3GcsZ5oCPu0yL5Q,,37.86810303,-82.52279663,anonymous,EN,A1GKD3NG1NNHRP    ,Trying to sell my house and talking to people online and no one has come to view it yet. I need to sell it soon so I can move to another location where I am buying another house. I am stressed about if things will work out at all or if there will be any big or small problems before I can get resettled,3,5,2,3,3,2,3,3,2,3,4,4,I am going to find a house quickly in the new area and it will go smoothly and not be too expensive and I will come back here and get all my things in one trip and take it all down there and move in and it will be fast and easy. I can't wait.,2,5,4,2,3,2,2,3,3,2,3,4,3,4,2,2,2,1,3,4,3,4,2,4,2,2,4,2,3,2,2,2,2
2,8/15/2018 15:31,8/15/2018 15:38,0,73.198.2.143,100,416,1,8/15/2018 15:38,R_21nBAoD0WZJ6fQB,,39.9571991,-74.91619873,anonymous,EN,A17MUXOICSH29I,Yesterday at work was very frustrating. My job allows me to be the point of contact for my clients at my company. I have to work with my different departments in order to resolve issues. I have had multiple escalations with one client regarding one different department. The client is upset and is losing faith in us. No one responds to my emails or phone calls including the supervisors. I called the supervisor 3 times yesterday without any response. I finally got an email this morning. This is making my job difficult and it frustrates me. ,3,3,4,2,3,3,2,2,3,2,1,3,"As upsetting as this is, sadly it is part of my job. I have to deal with issues and work through some of these problems. I learned in escalations like these it is better to walk down a few flight of stairs and talk to the people. I think that might help. Hopefully by opening up barriers of communication we can fix this over time. ",2,3,6,3,2,3,2,2,2,3,2,1,3,4,1,3,1,1,4,2,3,4,2,4,3,2,4,1,2,2,2,2,2
2,8/15/2018 15:45,8/15/2018 15:49,0,50.108.252.68,100,258,1,8/15/2018 15:49,R_3dXP6dFbVEnCeLg,,43.50709534,-74.24720001,anonymous,EN,A1UKAS30R0MFI6,I was very stressed out because I had to drive a long distance for work. It was an all day drive to make it to another site. I don't like driving that long especially between large metropolitan regions. So I needed to take a deep breath and mentally prepare myself for the long drives.,3,3,2,4,3,4,4,3,2,3,3,2,I think I could use the opportunity as a learning experience to get better at dealing with negative emotions. I also think if I treat it as an opportunity I will feel better overall. And it was over with quickly just a day.,1,2,1,2,2,3,2,4,4,2,4,1,4,4,2,5,3,4,3,1,2,4,2,4,5,3,2,2,1,3,2,2,4
